Stock_Clean,No,Yes
BAE_Systems_BA.,246,117
Boeing,297,218
Caterpillar,396,309
Colt_CZ.csv,3,7
Elbit_Israel.csv,49,84
GE,357,232
GeneralDynamics,369,240
L3Harris,308,217
Leonardo,80,76
LockheedMartin,410,273
NorthropGrumman,369,225
PalantirTechnologies_Ordinary,163,140
RTX,361,222
Renk_Group,3,2
Rolls Royce,162,93
Textron,249,219
ThyssenKrupp_TKAMY,1,NA
Valero,425,281
